Title,City,Salary,EmploymentType,JobURL,Company,Posted_date,RemoteStatus,JobID,Current date time (CST)
Business Analyst,Phoenix,$0 / ,Contractor,"https://www.ziprecruiter.com/c/Collabera/Job/Business-Analyst/-in-Phoenix,AZ?jid=ad76823fea53b021",Collabera,2016-02-19T08:00:00Z,,ad76823fea53b021,2024-02-13 T13:11:03Z
Operational Technologies (OT) Network Engineer,New York,$80 - $95 / hr,Contractor,"https://www.ziprecruiter.com/c/Pinnacus/Job/Operational-Technologies-(OT)-Network-Engineer/-in-New-York,NY?jid=45086ce41fdbda68",Pinnacus,2023-09-28T18:40:24Z,remote,45086ce41fdbda68,2024-02-13 T13:11:03Z
Tax Reviewer,Gig Harbor,$75 / hr,Contractor,"https://www.ziprecruiter.com/c/RemX/Job/Tax-Reviewer/-in-Gig-Harbor,WA?jid=68e4e4dd48ccdbce",RemX,2024-02-09T23:48:30Z,remote,68e4e4dd48ccdbce,2024-02-13 T13:11:03Z
EAD GC and Citizens Only Business Analyst with Insurance,Newport Beach,$0 / ,Contractor,"https://www.ziprecruiter.com/c/USM/Job/EAD-GC-and-Citizens-Only-Business-Analyst-with-Insurance/-in-Newport-Beach,CA?jid=f6ef50cb9e373e12",USM,2016-07-18T07:00:00Z,,f6ef50cb9e373e12,2024-02-13 T13:11:03Z
Senior Business Analyst with P&C - 100% Remote,Waimanalo,$92K - $119K / yr,Contractor,"https://www.ziprecruiter.com/c/Release-Manger-Project-Manager-The-Dignify-Solutions/Job/Senior-Business-Analyst-with-P&C-100-Remote/-in-Waimanalo,HI?jid=8f018c1401b26718",Release Manger/ Project Manager - The Dignify Solutions,2023-08-25T07:00:00Z,remote,8f018c1401b26718,2024-02-13 T13:11:03Z
Business Analyst - Banking,Rosemead,$0 / ,Contractor,"https://www.ziprecruiter.com/c/IT-CURA-Inc./Job/Business-Analyst-Banking/-in-Rosemead,CA?jid=f3d20e7b07df7ed2",IT CURA Inc.,2016-06-28T07:00:00Z,,f3d20e7b07df7ed2,2024-02-13 T13:11:03Z
Business Systems Analyst,Kirkland,$0 / ,Contractor,"https://www.ziprecruiter.com/c/Russell-Tobin/Job/Business-Systems-Analyst/-in-Kirkland,WA?jid=ef0ee19c73a9d9f4",Russell Tobin,2024-02-12T22:18:23Z,remote,ef0ee19c73a9d9f4,2024-02-13 T13:11:13Z
Information Systems Analyst (12820),Fremont,$36 - $41 / hr,Contractor,"https://www.ziprecruiter.com/c/InGenesis/Job/Information-Systems-Analyst-(12820)/-in-Fremont,CA?jid=f31436a3a6d007f3",InGenesis,2024-02-06T14:29:18Z,remote,f31436a3a6d007f3,2024-02-13 T13:11:13Z
Business Systems Analyst (Sales/Logistics),Torrance,$66.50 / hr,Contractor,"https://www.ziprecruiter.com/c/Calance-US/Job/Business-Systems-Analyst-(Sales-Logistics)/-in-Torrance,CA?jid=74ec25ff43a0c34b",Calance US,2024-01-23T22:46:38Z,,74ec25ff43a0c34b,2024-02-13 T13:11:13Z
System Operations Specialist - Data Analyst,El Segundo,$28 - $32 / hr,Contractor,"https://www.ziprecruiter.com/c/TEKsystems/Job/System-Operations-Specialist-Data-Analyst/-in-El-Segundo,CA?jid=240dfff6cfeffc7a",TEKsystems,2024-02-12T20:26:30Z,,240dfff6cfeffc7a,2024-02-13 T13:11:13Z
HRIS Systems Analyst- remote,Irvine,$0 / ,Contractor,"https://www.ziprecruiter.com/c/Calance-US/Job/HRIS-Systems-Analyst-remote/-in-Irvine,CA?jid=85bd9518891e10da",Calance US,2023-02-22T00:17:25Z,remote,85bd9518891e10da,2024-02-13 T13:11:13Z
Board Certified Behavior Analyst (BCBA),Redwood City,$65K - $200K / yr,Contractor,"https://www.ziprecruiter.com/c/Tilly-Therapy/Job/Board-Certified-Behavior-Analyst-(BCBA)/-in-Redwood-City,CA?jid=5bfaaaf31c0e2c54",Tilly Therapy,2024-01-26T18:59:03Z,remote,5bfaaaf31c0e2c54,2024-02-13 T13:11:13Z
"Associate Scientist, Analytical Development",Newark,$29.33 - $36.66 / hr,Contractor,"https://www.ziprecruiter.com/c/R&D-Partners/Job/Associate-Scientist,-Analytical-Development/-in-Newark,CA?jid=baaff744f499d103",R&D Partners,2024-02-07T21:54:59Z,,baaff744f499d103,2024-02-13 T13:11:13Z
Bank Operation Analyst,Phoenix,$18 - $23 / hr,Contractor,"https://www.ziprecruiter.com/c/Strategic-Systems/Job/Bank-Operation-Analyst/-in-Phoenix,AZ?jid=fe1235b17eff65ce",Strategic Systems,2024-01-04T17:04:22Z,,fe1235b17eff65ce,2024-02-13 T13:11:13Z
Lab Computing Analyst,Olympia,$0 / ,Contractor,"https://www.ziprecruiter.com/c/Russell-Tobin/Job/Lab-Computing-Analyst/-in-Olympia,WA?jid=2cabf90e38773003",Russell Tobin,2024-01-29T22:26:38Z,,2cabf90e38773003,2024-02-13 T13:11:13Z
Cost Accountant,Turlock,$48 - $53 / hr,Contractor,"https://www.ziprecruiter.com/c/Jobot/Job/Cost-Accountant/-in-Turlock,CA?jid=e7a4bbbf2a90b4b5",Jobot,2024-01-18T10:43:47Z,,e7a4bbbf2a90b4b5,2024-02-13 T13:11:13Z
Hardware Test Engineer,Phoenix,$50 - $55 / hr,Contractor,"https://www.ziprecruiter.com/c/RGBSI/Job/Hardware-Test-Engineer/-in-Phoenix,AZ?jid=1d7b1e4734ade14c",RGBSI,2024-02-13T16:38:36Z,,1d7b1e4734ade14c,2024-02-13 T13:11:13Z
System Analyst,Portland,$0 / ,Contractor,"https://www.ziprecruiter.com/c/AppLab-Systems,-Inc./Job/System-Analyst/-in-Portland,OR?jid=132344d96c7e688e","AppLab Systems, Inc.",2023-04-19T17:52:47Z,,132344d96c7e688e,2024-02-13 T13:11:31Z
Business Systems Analyst 3 (N-IT),Vancouver,$63.23 - $66.45 / hr,Contractor,"https://www.ziprecruiter.com/c/Everest-Consultants,-Inc./Job/Business-Systems-Analyst-3-(N-IT)/-in-Vancouver,WA?jid=42caa3ff84cd795e","Everest Consultants, Inc.",2023-12-22T22:47:52Z,,42caa3ff84cd795e,2024-02-13 T13:11:31Z
HRIS ANALYST,San Diego,$50 / hr,Contractor,"https://www.ziprecruiter.com/c/Global-Channel-Management,-Inc./Job/HRIS-ANALYST/-in-San-Diego,CA?jid=8742932f717ccdb8","Global Channel Management, Inc.",2017-06-21T07:00:00Z,,8742932f717ccdb8,2024-02-13 T13:11:31Z
SAP CRM Channel Management Systems Analyst,Folsom,$0 / ,Contractor,"https://www.ziprecruiter.com/c/Mindlance/Job/SAP-CRM-Channel-Management-Systems-Analyst/-in-Folsom,CA?jid=45e925d06e8edd59",Mindlance,2016-09-14T07:00:00Z,,45e925d06e8edd59,2024-02-13 T13:11:31Z
Business Systems Analyst,Plano,$0 / ,Contractor,"https://www.ziprecruiter.com/c/Pyramid-Consulting/Job/Business-Systems-Analyst/-in-Plano,TX?jid=2885405bfed44182",Pyramid Consulting,2018-07-26T07:00:00Z,,2885405bfed44182,2024-02-13 T13:11:31Z
Business Systems Analyst - IT - III,San Mateo,$70 - $80 / hr,Contractor,"https://www.ziprecruiter.com/c/Integrated-Resources,-Inc/Job/Business-Systems-Analyst-IT-III/-in-San-Mateo,CA?jid=a5b8ba6aeecb5216","Integrated Resources, Inc",2024-01-23T04:28:46Z,,a5b8ba6aeecb5216,2024-02-13 T13:11:31Z
Administrative Analyst I / II - Limited Term,El Centro,"$4,638 - $5,644 / mo",Contractor,"https://www.ziprecruiter.com/c/County-of-Imperial,-CA/Job/Administrative-Analyst-I-II-Limited-Term/-in-El-Centro,CA?jid=17a45fbdbf97581a","County of Imperial, CA",2024-02-09T00:00:00Z,,17a45fbdbf97581a,2024-02-13 T13:11:31Z
Business System Analyst,Salem,$0 / ,Contractor,"https://www.ziprecruiter.com/c/SA-Technologies-Inc./Job/Business-System-Analyst/-in-Salem,OR?jid=bd51f87cb166eee7",SA Technologies Inc.,2016-10-11T07:00:00Z,,bd51f87cb166eee7,2024-02-13 T13:11:31Z
Senior Systems Analyst and Investment Banking Experience Must,Duarte,$0 / ,Contractor,"https://www.ziprecruiter.com/c/USM/Job/Senior-Systems-Analyst-and-Investment-Banking-Experience-Must/-in-Duarte,CA?jid=043b7ff48d086505",USM,2017-05-10T07:00:00Z,,043b7ff48d086505,2024-02-13 T13:11:31Z
Business Systems Analyst III,Salem,$0 / ,Contractor,"https://www.ziprecruiter.com/c/SA-Technologies-Inc./Job/Business-Systems-Analyst-III/-in-Salem,OR?jid=0c56da1ab17f4933",SA Technologies Inc.,2016-10-11T07:00:00Z,,0c56da1ab17f4933,2024-02-13 T13:11:31Z
"Business Systems Analyst - Solidworks (Onsite: Sunnyvale, CA) W2 OnlyOn-Site",Sunnyvale,$60 - $66 / hr,Contractor,"https://www.ziprecruiter.com/c/Intuitive/Job/Business-Systems-Analyst-Solidworks-(Onsite:-Sunnyvale,-CA)-W2-OnlyOn-Site/-in-Sunnyvale,CA?jid=9cb3de12ad5d1be4",Intuitive,2023-12-15T11:02:11Z,,9cb3de12ad5d1be4,2024-02-13 T13:11:31Z
Senior Systems Analyst,San Francisco,$0 / ,Contractor,"https://www.ziprecruiter.com/c/codeforce360/Job/Senior-Systems-Analyst/-in-San-Francisco,CA?jid=ae0912af02a7be07",codeforce360,2017-03-08T08:00:00Z,,ae0912af02a7be07,2024-02-13 T13:11:31Z
EAD GC and Citizens Only Urgent Need Business Systems Analyst,Santa Ana,$0 / ,Contractor,"https://www.ziprecruiter.com/c/USM/Job/EAD-GC-and-Citizens-Only-Urgent-Need-Business-Systems-Analyst/-in-Santa-Ana,CA?jid=587e6decb68f03d1",USM,2016-07-14T07:00:00Z,remote,587e6decb68f03d1,2024-02-13 T13:11:31Z
Senior Systems Analyst,Highlands Ranch,$0 / ,Contractor,"https://www.ziprecruiter.com/c/Collabera/Job/Senior-Systems-Analyst/-in-Highlands-Ranch,CO?jid=b32b8024aafd345b",Collabera,2015-12-31T08:00:00Z,,b32b8024aafd345b,2024-02-13 T13:11:31Z
Senior PWA Application Developer,Dania Beach,$88K - $121K / yr,Contractor,"https://www.ziprecruiter.com/c/THE-SMART-CHIP-TRAY-INC/Job/Senior-PWA-Application-Developer/-in-Dania-Beach,FL?jid=ac8aab8c8a0e530c",THE SMART CHIP TRAY INC,2024-02-13T15:45:37Z,,ac8aab8c8a0e530c,2024-02-13 T13:11:46Z
Data Scientist (Mechanical Engineering),Thousand Oaks,$40 - $48 / hr,Contractor,"https://www.ziprecruiter.com/c/Collabera/Job/Data-Scientist-(Mechanical-Engineering)/-in-Thousand-Oaks,CA?jid=a490f66feaefff46",Collabera,2024-01-11T15:17:12Z,,a490f66feaefff46,2024-02-13 T13:11:46Z
Associate Scientist (HPLC),San Carlos,$30 - $40 / hr,Contractor,"https://www.ziprecruiter.com/c/R&D-Partners/Job/Associate-Scientist-(HPLC)/-in-San-Carlos,CA?jid=9515f5913a4f32bf",R&D Partners,2024-02-03T04:38:38Z,,9515f5913a4f32bf,2024-02-13 T13:11:46Z
Data Science Services Lead,Los Angeles,$80 / hr,Contractor,"https://www.ziprecruiter.com/c/Estrada-Consulting-Incorporated/Job/Data-Science-Services-Lead/-in-Los-Angeles,CA?jid=ae80c4111a49f2d4",Estrada Consulting Incorporated,2024-02-01T18:41:33Z,,ae80c4111a49f2d4,2024-02-13 T13:11:46Z
Associate Scientist,South San Francisco,$33 - $35 / hr,Contractor,"https://www.ziprecruiter.com/c/Collabera/Job/Associate-Scientist/-in-South-San-Francisco,CA?jid=643162ab629f85eb",Collabera,2023-06-26T20:28:47Z,,643162ab629f85eb,2024-02-13 T13:11:46Z
Project Lead / Technical Delivery Lead,Santa Clara,$60 - $75 / hr,Contractor,"https://www.ziprecruiter.com/c/Laksan-Technologies-LLC/Job/Project-Lead-Technical-Delivery-Lead/-in-Santa-Clara,CA?jid=7ae836e5878df398",Laksan Technologies LLC,2024-01-25T02:57:39Z,,7ae836e5878df398,2024-02-13 T13:11:46Z
Data Scientist 5,Redmond,$0 / ,Contractor,"https://www.ziprecruiter.com/c/Russell-Tobin/Job/Data-Scientist-5/-in-Redmond,WA?jid=8505c1e391a334c9",Russell Tobin,2024-02-05T19:23:05Z,remote,8505c1e391a334c9,2024-02-13 T13:11:46Z
"Data Scientist Modeling/ Dearborn, MI (Remote), 36 Months Contract",Remote,$0 / ,Contractor,"https://www.ziprecruiter.com/c/Suncap-Technology/Job/Data-Scientist-Modeling-Dearborn,-MI-(Remote),-36-Months-Contract/-in-Remote,OR?jid=abb0a91f2fd77359",Suncap Technology,2024-01-29T08:00:00Z,remote,abb0a91f2fd77359,2024-02-13 T13:11:46Z
Data Science Engineer,Chicago,$0 / ,Contractor,"https://www.ziprecruiter.com/c/eTeam-Inc/Job/Data-Science-Engineer/-in-Chicago,IL?jid=af49c6e27e0fc46e",eTeam Inc,2022-05-26T07:00:00Z,,af49c6e27e0fc46e,2024-02-13 T13:11:46Z
Youtube Video Content Editor/Marketing (youtube/vlog) - Finance & Data Science,Los Angeles,$0 / ,Contractor,"https://www.ziprecruiter.com/c/SkilledDigital/Job/Youtube-Video-Content-Editor-Marketing-(youtube-vlog)-Finance-&-Data-Science/-in-Los-Angeles,CA?jid=70092ae42df880cd",SkilledDigital,2016-03-18T07:00:00Z,,70092ae42df880cd,2024-02-13 T13:11:46Z
Data Analytics/Data Science Curriculum Writer/Subject Matter Expert (Talent Pool - Contract),Salem,$40 / hr,Contractor,"https://www.ziprecruiter.com/c/Chegg,-Inc./Job/Data-Analytics-Data-Science-Curriculum-Writer-Subject-Matter-Expert-(Talent-Pool-Contract)/-in-Salem,OR?jid=ed49fb6834e6705f","Chegg, Inc.",2023-11-28T08:53:20Z,remote,ed49fb6834e6705f,2024-02-13 T13:11:46Z
Environmental Inspector 24-00086,Oklahoma City,$35 - $45 / hr,Contractor,"https://www.ziprecruiter.com/c/ESPO-Corporation/Job/Environmental-Inspector-24-00086/-in-Oklahoma-City,OK?jid=a74c630cede2d137",ESPO Corporation,2024-02-12T13:59:31Z,,a74c630cede2d137,2024-02-13 T13:11:46Z
Part-Time Clinical Research Coordinator,Houston,$25 - $30 / hr,Part-Time,"https://www.ziprecruiter.com/c/Actalent/Job/Part-Time-Clinical-Research-Coordinator/-in-Houston,TX?jid=bde511855ceaaf16",Actalent,2024-02-13T04:49:20Z,,bde511855ceaaf16,2024-02-13 T13:11:46Z
Scientist I/Associate Scientist,South San Francisco,$38 - $50 / hr,Contractor,"https://www.ziprecruiter.com/c/Roche-and-Genentech/Job/Scientist-I-Associate-Scientist/-in-South-San-Francisco,CA?jid=1fc86bb98d1dab8c",Roche and Genentech,2024-02-12T21:40:23Z,,1fc86bb98d1dab8c,2024-02-13 T13:11:46Z
Data Engineer,Remote,$114K - $137K / yr,Contractor,"https://www.ziprecruiter.com/c/Sara-Software-Systems/Job/Data-Engineer/-in-Remote,OR?jid=421e32e782a366a3",Sara Software Systems,2023-08-16T15:36:35Z,remote,421e32e782a366a3,2024-02-13 T13:11:46Z
Product Data Scientist,San Francisco,$0 / ,Contractor,"https://www.ziprecruiter.com/c/FocusKPI-Inc./Job/Product-Data-Scientist/-in-San-Francisco,CA?jid=b817c247a53c0e19",FocusKPI Inc.,2024-01-17T21:55:42Z,,b817c247a53c0e19,2024-02-13 T13:11:46Z
Sr Data Scientist,Remote,$70 / hr,Contractor,"https://www.ziprecruiter.com/c/Keylent/Job/Sr-Data-Scientist/-in-Remote,OR?jid=382e75786016bfc7",Keylent,2023-09-22T12:00:45Z,remote,382e75786016bfc7,2024-02-13 T13:11:46Z
Senior Data Scientist,Irving,$0 / ,Contractor,"https://www.ziprecruiter.com/c/Resource-Informatics-Group/Job/Senior-Data-Scientist/-in-Irving,TX?jid=7db02819c574f87b",Resource Informatics Group,2023-12-08T23:10:29Z,,7db02819c574f87b,2024-02-13 T13:12:08Z
Data Scientist with Marketing exp.,Redmond,$0 / ,Contractor,"https://www.ziprecruiter.com/c/turacoz-Solution-LLC/Job/Data-Scientist-with-Marketing-exp./-in-Redmond,WA?jid=f34978904f330ef1",turacoz Solution LLC,2018-10-18T00:00:00Z,,f34978904f330ef1,2024-02-13 T13:12:08Z
IT Systems Administrator Contractor,Provo,$40 - $60 / hr,Contractor,"https://www.ziprecruiter.com/c/Plexos-Group/Job/IT-Systems-Administrator-Contractor/-in-Provo,UT?jid=9a784b1b516b9998",Plexos Group,2023-12-20T17:01:15Z,,9a784b1b516b9998,2024-02-13 T13:12:08Z
Infusion Nurse for Health Center,Scottsdale,$31 - $42 / hr,Contractor,"https://www.ziprecruiter.com/c/Benessair-Health/Job/Infusion-Nurse-for-Health-Center/-in-Scottsdale,AZ?jid=45c60b3932ee59c0",Benessair Health,2020-07-04T14:20:54Z,,45c60b3932ee59c0,2024-02-13 T13:12:08Z
Software/Data Engineer,South San Francisco,$43 - $57 / hr,Contractor,"https://www.ziprecruiter.com/c/Roche-and-Genentech/Job/Software-Data-Engineer/-in-South-San-Francisco,CA?jid=2bcc5ee8ce174fa5",Roche and Genentech,2024-02-12T21:40:24Z,,2bcc5ee8ce174fa5,2024-02-13 T13:12:08Z
"Senior Data Scientist - Inference, Marketing Technology (12 - 18 Month Contract)",San Francisco,$0 / ,Contractor,"https://www.ziprecruiter.com/c/Airbnb/Job/Senior-Data-Scientist-Inference,-Marketing-Technology-(12-18-Month-Contract)/-in-San-Francisco,CA?jid=293c9fe11b5d9364",Airbnb,2023-09-11T07:00:00Z,remote,293c9fe11b5d9364,2024-02-13 T13:12:08Z
"Software Engineer, Test - 1788705",San Francisco,$90 - $110 / hr,Contractor,"https://www.ziprecruiter.com/c/TCWGlobal/Job/Software-Engineer,-Test-1788705/-in-San-Francisco,CA?jid=14acc5e8b39daf40",TCWGlobal,2024-02-09T23:01:07Z,,14acc5e8b39daf40,2024-02-13 T13:12:08Z
Data Scientist Consultant,Englewood,$0 / ,Contractor,"https://www.ziprecruiter.com/c/Atria-Group-LLC/Job/Data-Scientist-Consultant/-in-Englewood,CO?jid=5c3267f21187d73f",Atria Group LLC,2016-02-26T08:00:00Z,,5c3267f21187d73f,2024-02-13 T13:12:08Z
Data Scientist,San Ramon,$0 / ,Contractor,"https://www.ziprecruiter.com/c/360-IT-Professionals/Job/Data-Scientist/-in-San-Ramon,CA?jid=51fcdacbff379211",360 IT Professionals,2017-06-22T07:00:00Z,,51fcdacbff379211,2024-02-13 T13:12:08Z
Senior Research Scientist /Data Scientist,Seattle,$0 / ,Contractor,"https://www.ziprecruiter.com/c/Comtech-LLC/Job/Senior-Research-Scientist-Data-Scientist/-in-Seattle,WA?jid=aa43e8e2a13e67e2",Comtech LLC,2017-02-24T08:00:00Z,,aa43e8e2a13e67e2,2024-02-13 T13:12:08Z
Data Scientist with Motion Learning Experience,Redmond,$0 / ,Contractor,"https://www.ziprecruiter.com/c/Zen3/Job/Data-Scientist-with-Motion-Learning-Experience/-in-Redmond,WA?jid=7f684f31c0ab3fe5",Zen3,2018-01-18T08:00:00Z,,7f684f31c0ab3fe5,2024-02-13 T13:12:08Z
Household Science Teacher (Part Time),Los Angeles,$55 - $60 / hr,Contractor,"https://www.ziprecruiter.com/c/Concorde-Education/Job/Household-Science-Teacher-(Part-Time)/-in-Los-Angeles,CA?jid=b0658db581cc96fd",Concorde Education,2023-12-01T11:24:02Z,,b0658db581cc96fd,2024-02-13 T13:12:08Z
Electrical Engineer,Anaheim,$40 - $50 / hr,Contractor,"https://www.ziprecruiter.com/c/Visium-Resources,-Inc./Job/Electrical-Engineer/-in-Anaheim,CA?jid=76abc3d67cffca2e","Visium Resources, Inc.",2024-01-23T01:22:52Z,,76abc3d67cffca2e,2024-02-13 T13:12:08Z
Data Scientist,Concord,$0 / ,Contractor,"https://www.ziprecruiter.com/c/H1B-Sponsorship-Jobs-in-Usa/Job/Data-Scientist/-in-Concord,CA?jid=c9b132e70a925e44",H1B Sponsorship Jobs in Usa,2023-11-20T16:20:39Z,,c9b132e70a925e44,2024-02-13 T13:12:08Z
Registered Infusion Nurse (AIC),Orange,$55 - $65 / hr,Contractor,"https://www.ziprecruiter.com/c/AmeriPharma,-a-Harpers-Pharmacy-Company/Job/Registered-Infusion-Nurse-(AIC)/-in-Orange,CA?jid=bc0b336be0950059","AmeriPharma, a Harper's Pharmacy Company",2023-09-20T15:58:05Z,,bc0b336be0950059,2024-02-13 T13:12:08Z
Food Safety Specialist,San Francisco,$30 / hr,Contractor,"https://www.ziprecruiter.com/c/Acro-Service-Corporation/Job/Food-Safety-Specialist/-in-San-Francisco,CA?jid=5df19156eb90b533",Acro Service Corporation,2024-01-11T17:54:57Z,,5df19156eb90b533,2024-02-13 T13:12:08Z
Reference Data Engineer,Vienna,$55 - $60 / hr,Contractor,"https://www.ziprecruiter.com/c/IT-ENGAGEMENTS-INC/Job/Reference-Data-Engineer/-in-Vienna,VA?jid=6d1f90ca0a2785a7",IT ENGAGEMENTS INC,2024-02-13T17:06:59Z,,6d1f90ca0a2785a7,2024-02-13 T13:12:21Z
Data Engineer - ExpertRemote,Salem,$65 - $70 / hr,Contractor,"https://www.ziprecruiter.com/c/Nike/Job/Data-Engineer-ExpertRemote/-in-Salem,OR?jid=725fd2a400a7d1b1",Nike,2024-02-13T12:23:00Z,remote,725fd2a400a7d1b1,2024-02-13 T13:12:21Z
Data Engineer,San Diego,$65 / hr,Contractor,"https://www.ziprecruiter.com/c/TEKsystems/Job/Data-Engineer/-in-San-Diego,CA?jid=33dc7b4597c4821f",TEKsystems,2024-02-09T20:28:19Z,,33dc7b4597c4821f,2024-02-13 T13:12:21Z
Industrial Engineer,Denver,"$2,500 - $3,000 / wk",Contractor,"https://www.ziprecruiter.com/c/The-Virata-Group/Job/Industrial-Engineer/-in-Denver,CO?jid=8537905e879c1e89",The Virata Group,2024-01-10T15:29:16Z,,8537905e879c1e89,2024-02-13 T13:12:21Z
Data Engineer,Seattle,$60 - $69.62 / hr,Contractor,"https://www.ziprecruiter.com/c/Primary-Talent-Partners/Job/Data-Engineer/-in-Seattle,WA?jid=c4187243be05c065",Primary Talent Partners,2024-01-31T16:22:14Z,,c4187243be05c065,2024-02-13 T13:12:21Z
Engineering Technician,San Antonio,$22 - $25 / hr,Contractor,"https://www.ziprecruiter.com/c/Russell-Tobin/Job/Engineering-Technician/-in-San-Antonio,TX?jid=d8edfc20369d879d",Russell Tobin,2024-02-12T18:03:55Z,,d8edfc20369d879d,2024-02-13 T13:12:21Z
Quality Engineer,Kansas City,$52 - $62 / hr,Contractor,"https://www.ziprecruiter.com/c/HRU-Technical-Resources/Job/Quality-Engineer/-in-Kansas-City,KS?jid=70ef43e93e25e160",HRU Technical Resources,2024-02-10T02:12:17Z,,70ef43e93e25e160,2024-02-13 T13:12:21Z
REMOTE Structural Engineer - (entry- mid level),Broken Arrow,$25 - $45 / hr,Contractor,"https://www.ziprecruiter.com/c/NESC-Staffing,-Corp/Job/REMOTE-Structural-Engineer-(entry-mid-level)/-in-Broken-Arrow,OK?jid=563d25450c9c6c94","NESC Staffing, Corp",2024-02-08T17:48:50Z,remote,563d25450c9c6c94,2024-02-13 T13:12:21Z
Data Engineer,Minneapolis,$45 - $60 / hr,Contractor,"https://www.ziprecruiter.com/c/Expleo/Job/Data-Engineer/-in-Minneapolis,MN?jid=68bbc0870eaa8207",Expleo,2024-02-07T08:00:00Z,remote,68bbc0870eaa8207,2024-02-13 T13:12:21Z
Engineer Quality II,Valley Township,$45 - $48 / hr,Contractor,"https://www.ziprecruiter.com/c/Volt/Job/Engineer-Quality-II/-in-Valley-Township,ND?jid=49ea134ce15a5300",Volt,2024-02-07T20:15:32Z,,49ea134ce15a5300,2024-02-13 T13:12:21Z
Lab Operations Engineer - Datacenter Infrastructure - Permanent,Tukwila,$114K - $135K / yr,Contractor,"https://www.ziprecruiter.com/c/Biblioso-Corporation/Job/Lab-Operations-Engineer-Datacenter-Infrastructure-Permanent/-in-Tukwila,WA?jid=af305f70ae0a7235",Biblioso Corporation,2024-01-25T03:16:36Z,,af305f70ae0a7235,2024-02-13 T13:12:21Z
"Emergency Medicine & Med/Surg RNs (travel, any state license)",Chinle,"$1,780 - $2,400 / wk",Contractor,"https://www.ziprecruiter.com/c/SunPlus-Data-Group,-Inc/Job/Emergency-Medicine-&-Med-Surg-RNs-(travel,-any-state-license)/-in-Chinle,AZ?jid=54f2b4147e03f461","SunPlus Data Group, Inc",2024-02-12T17:58:06Z,,54f2b4147e03f461,2024-02-13 T13:12:39Z
Data Engineer,Englewood,$113K - $136K / yr,Contractor,"https://www.ziprecruiter.com/c/ClientSolv-Technologies/Job/Data-Engineer/-in-Englewood,CO?jid=a14827647fb025e6",ClientSolv Technologies,2021-05-20T07:00:00Z,,a14827647fb025e6,2024-02-13 T13:12:39Z
"Need Sr Big Data Engineer at Beaverton, OR Only W2",Beaverton,$58 - $76.75 / hr,Contractor,"https://www.ziprecruiter.com/c/USM/Job/Need-Sr-Big-Data-Engineer-at-Beaverton,-OR-Only-W2/-in-Beaverton,OR?jid=19d4f58ac77b2003",USM,2016-11-29T08:00:00Z,,19d4f58ac77b2003,2024-02-13 T13:12:39Z
Receiving Inspection Technician III,Jamestown,$48 - $49.75 / hr,Contractor,"https://www.ziprecruiter.com/c/RGBSI/Job/Receiving-Inspection-Technician-III/-in-Jamestown,ND?jid=e1a6c183d5c798d8",RGBSI,2024-02-13T14:45:59Z,,e1a6c183d5c798d8,2024-02-13 T13:12:39Z
Global Product Technical Support Engineer,Brea,$36 - $38 / hr,Contractor,"https://www.ziprecruiter.com/c/Yoh,-A-Day-&-Zimmermann-Company/Job/Global-Product-Technical-Support-Engineer/-in-Brea,CA?jid=346a2bbbc6af083d","Yoh, A Day & Zimmermann Company",2024-02-07T16:37:41Z,,346a2bbbc6af083d,2024-02-13 T13:12:39Z
"Data Engineer (Onsite: Santa Clara, CA) W2 OnlyOn-Site",Santa Clara,$65 - $85 / hr,Contractor,"https://www.ziprecruiter.com/c/Intuitive/Job/Data-Engineer-(Onsite:-Santa-Clara,-CA)-W2-OnlyOn-Site/-in-Santa-Clara,CA?jid=bfdc7c98eaf1194d",Intuitive,2024-01-17T10:07:48Z,,bfdc7c98eaf1194d,2024-02-13 T13:12:39Z
Big Data Engineer,Phoenix,$55.25 - $73.25 / hr,Contractor,"https://www.ziprecruiter.com/c/Eateam/Job/Big-Data-Engineer/-in-Phoenix,AZ?jid=3ec3339af95bf4ed",Eateam,2019-05-20T07:00:00Z,,3ec3339af95bf4ed,2024-02-13 T13:12:39Z
Senior Database Developer,Minneapolis,$60 - $70 / hr,Contractor,"https://www.ziprecruiter.com/c/Blue-Star-Partners-LLC/Job/Senior-Database-Developer/-in-Minneapolis,MN?jid=a50422a55c9bf4af",Blue Star Partners LLC,2023-09-07T18:33:08Z,,a50422a55c9bf4af,2024-02-13 T13:12:39Z
GMS Application Engineer,Taylor,$0 / ,Contractor,"https://www.ziprecruiter.com/c/Agile-Global-Solutions/Job/GMS-Application-Engineer/-in-Taylor,TX?jid=6e43e1f1e5907577",Agile Global Solutions,2024-02-09T16:30:50Z,,6e43e1f1e5907577,2024-02-13 T13:12:39Z
Payroll Specialist,Oklahoma City,$55K - $65K / yr,Contractor,"https://www.ziprecruiter.com/c/Jobot/Job/Payroll-Specialist/-in-Oklahoma-City,OK?jid=94056f4f3b4d66a1",Jobot,2024-01-09T00:39:57Z,,94056f4f3b4d66a1,2024-02-13 T13:12:39Z
Data Engineer,Austin,$114K - $136K / yr,Contractor,"https://www.ziprecruiter.com/c/eTeam/Job/Data-Engineer/-in-Austin,TX?jid=d79977027ac27ded",eTeam,2021-01-20T08:00:00Z,,d79977027ac27ded,2024-02-13 T13:12:39Z
